id,kanji,english_meaning,introduced_level,compound_count,compound_refs
N4_K024,同,same,N4,2,N4_V054 N4_V055
N4_K025,心,heart; mind,N4,3,N4_V056 N4_V057 N4_V058
N4_K026,発,depart; emit; start,N4,7,N4_V002 N4_V059 N4_V060 N4_V061 N4_V073 N4_V120 N4_V255
N4_K027,作,make; create,N4,5,N4_V004 N4_V007 N4_V018 N4_V062 N4_V063
N4_K028,新,new,N4,3,N4_V064 N4_V065 N4_V321
N4_K029,世,world; generation,N4,3,N4_V066 N4_V067 N4_V068
N4_K030,度,degree; time; occurrence,N4,3,N4_V069 N4_V070 N4_V071
N4_K031,明,bright; clear,N4,4,N4_V072 N4_V073 N4_V074 N4_V362
N4_K032,力,power; strength,N4,5,N4_V043 N4_V075 N4_V076 N4_V077 N4_V176
N4_K033,意,idea; intention; meaning,N4,6,N4_V012 N4_V055 N4_V078 N4_V079 N4_V080 N4_V233
N4_K034,用,use; business,N4,6,N4_V009 N4_V035 N4_V080 N4_V081 N4_V082 N4_V320
N4_K035,主,main; master; owner,N4,3,N4_V083 N4_V084 N4_V085
N4_K036,通,pass through; commute; communicate,N4,4,N4_V051 N4_V086 N4_V087 N4_V088
N4_K037,文,sentence; writing; culture,N4,7,N4_V063 N4_V089 N4_V090 N4_V297 N4_V309 N4_V326 N4_V408
N4_K038,屋,shop; roof; room,N4,4,N4_V091 N4_V092 N4_V093 N4_V389
N4_K039,業,business; work; industry,N4,4,N4_V094 N4_V095 N4_V096 N4_V141
N4_K040,持,hold; have,N4,3,N4_V097 N4_V098 N4_V099
N4_K041,道,road; way,N4,5,N4_V100 N4_V101 N4_V102 N4_V328 N4_V360
N4_K042,身,body; oneself,N4,3,N4_V103 N4_V104 N4_V105
N4_K043,不,not; un-; non-,N4,3,N4_V106 N4_V107 N4_V108
N4_K044,口,mouth; opening,N4,5,N4_V109 N4_V110 N4_V111 N4_V231 N4_V276
N4_K045,多,many; much,N4,4,N4_V112 N4_V113 N4_V114 N4_V148
N4_K046,野,field; area,N4,5,N4_V115 N4_V116 N4_V117 N4_V381 N4_V385
N4_K047,考,think; consider,N4,3,N4_V011 N4_V118 N4_V119
N4_K048,開,open,N4,3,N4_V120 N4_V121 N4_V253
N4_K049,教,teach; religion,N4,3,N4_V122 N4_V123 N4_V124
N4_K050,近,near; recent,N4,3,N4_V125 N4_V126 N4_V127
N4_K051,以,by means of; from; compared with,N4,3,N4_V128 N4_V129 N4_V130
N4_K052,問,question; ask; problem,N4,3,N4_V131 N4_V132 N4_V133
N4_K053,正,correct; proper,N4,3,N4_V134 N4_V135 N4_V136
N4_K054,真,true; real,N4,2,N4_V137 N4_V138
N4_K055,味,taste; meaning,N4,2,N4_V139 N4_V140
N4_K056,界,world; boundary,N4,3,N4_V066 N4_V141 N4_V142
N4_K057,無,nothing; without,N4,3,N4_V143 N4_V144 N4_V145
N4_K058,少,few; little,N4,3,N4_V146 N4_V147 N4_V148
N4_K059,海,sea; ocean,N4,3,N4_V149 N4_V150 N4_V151
N4_K060,切,cut; important,N4,3,N4_V152 N4_V153 N4_V154
N4_K061,重,heavy; important; overlap,N4,3,N4_V155 N4_V156 N4_V157
N4_K062,集,gather; collect,N4,3,N4_V158 N4_V159 N4_V160
N4_K063,員,member; employee,N4,3,N4_V161 N4_V162 N4_V163
N4_K064,公,public; official,N4,3,N4_V121 N4_V164 N4_V165
N4_K065,画,picture; plan; stroke,N4,3,N4_V166 N4_V167 N4_V168
N4_K066,死,death; die,N4,3,N4_V169 N4_V170 N4_V171
N4_K067,安,cheap; safe; peaceful,N4,4,N4_V058 N4_V106 N4_V172 N4_V173
N4_K068,親,parent; intimate,N4,3,N4_V153 N4_V174 N4_V175
N4_K069,強,strong; force,N4,2,N4_V176 N4_V177
N4_K070,使,use; messenger,N4,3,N4_V082 N4_V178 N4_V179
N4_K071,朝,morning; dynasty,N4,5,N4_V180 N4_V181 N4_V275 N4_V386 N4_V394
N4_K072,題,topic; problem; title,N4,2,N4_V182 N4_V183
N4_K073,仕,serve; do,N4,2,N4_V184 N4_V185
N4_K074,京,capital,N4,3,N4_V186 N4_V187 N4_V188
N4_K075,足,foot; leg; enough,N4,3,N4_V108 N4_V189 N4_V190
N4_K076,品,goods; quality; item,N4,5,N4_V062 N4_V065 N4_V191 N4_V192 N4_V278
N4_K077,着,arrive; wear,N4,3,N4_V193 N4_V194 N4_V195
N4_K078,別,separate; different,N4,2,N4_V196 N4_V197
N4_K079,音,sound,N4,3,N4_V059 N4_V198 N4_V199
N4_K080,元,origin; former; base,N4,3,N4_V189 N4_V200 N4_V201
N4_K081,特,special,N4,3,N4_V196 N4_V202 N4_V203
N4_K082,風,wind; style,N4,4,N4_V177 N4_V204 N4_V205 N4_V367
N4_K083,夜,night,N4,4,N4_V206 N4_V207 N4_V208 N4_V400
N4_K084,空,sky; empty,N4,3,N4_V209 N4_V210 N4_V211
N4_K085,有,have; exist,N4,3,N4_V212 N4_V213 N4_V214
N4_K086,起,rise; wake; occur,N4,3,N4_V215 N4_V216 N4_V217
N4_K087,運,carry; luck; movement,N4,3,N4_V046 N4_V218 N4_V219
N4_K088,料,fee; material,N4,6,N4_V144 N4_V212 N4_V220 N4_V221 N4_V265 N4_V350
N4_K089,楽,comfort; music; enjoyable,N4,2,N4_V222 N4_V223
N4_K090,色,color,N4,6,N4_V203 N4_V224 N4_V225 N4_V316 N4_V329 N4_V357
N4_K091,帰,return,N4,3,N4_V226 N4_V227 N4_V228
N4_K092,歩,walk; step,N4,3,N4_V102 N4_V229 N4_V230
N4_K093,悪,bad; evil,N4,3,N4_V231 N4_V232 N4_V233
N4_K094,広,wide; broad,N4,3,N4_V234 N4_V235 N4_V236
N4_K095,店,shop; store,N4,4,N4_V161 N4_V237 N4_V238 N4_V244
N4_K096,町,town; neighborhood,N4,3,N4_V239 N4_V240 N4_V241
N4_K097,住,live; reside,N4,2,N4_V242 N4_V243
N4_K098,売,sell,N4,3,N4_V244 N4_V245 N4_V246
N4_K099,待,wait,N4,3,N4_V247 N4_V248 N4_V249
N4_K100,古,old,N4,3,N4_V250 N4_V251 N4_V252
N4_K101,始,begin,N4,3,N4_V253 N4_V254 N4_V255
N4_K102,終,end,N4,3,N4_V256 N4_V257 N4_V258
N4_K103,計,measure; plan; total,N4,3,N4_V166 N4_V259 N4_V260
N4_K104,院,institution; hospital,N4,3,N4_V261 N4_V262 N4_V263
N4_K105,送,send,N4,3,N4_V264 N4_V265 N4_V266
N4_K106,族,family; tribe; group,N4,2,N4_V267 N4_V268
N4_K107,映,reflect; project,N4,2,N4_V269 N4_V270
N4_K108,買,buy,N4,2,N4_V245 N4_V271
N4_K109,病,illness; sick,N4,3,N4_V272 N4_V273 N4_V274
N4_K110,早,early; fast,N4,3,N4_V275 N4_V276 N4_V277
N4_K111,質,quality; substance; question,N4,3,N4_V131 N4_V278 N4_V279
N4_K112,台,stand; platform; counter for machines,N4,2,N4_V280 N4_V281
N4_K113,室,room,N4,3,N4_V249 N4_V274 N4_V282
N4_K114,可,possible; acceptable,N4,3,N4_V283 N4_V284 N4_V285
N4_K115,建,build,N4,3,N4_V286 N4_V287 N4_V288
N4_K116,転,turn; roll; transfer,N4,3,N4_V218 N4_V289 N4_V290
N4_K117,医,medicine; doctor,N4,3,N4_V008 N4_V291 N4_V292
N4_K118,止,stop,N4,3,N4_V293 N4_V294 N4_V295
N4_K119,字,character; letter,N4,5,N4_V296 N4_V297 N4_V298 N4_V305 N4_V327
N4_K120,工,craft; construction; industry,N4,3,N4_V030 N4_V095 N4_V299
N4_K121,急,hurry; sudden; urgent,N4,3,N4_V202 N4_V300 N4_V301
N4_K122,図,diagram; map; plan,N4,3,N4_V024 N4_V302 N4_V303
N4_K123,黒,black,N4,2,N4_V304 N4_V305
N4_K124,花,flower,N4,3,N4_V306 N4_V307 N4_V308
N4_K125,英,English; outstanding,N4,3,N4_V309 N4_V310 N4_V311
N4_K126,走,run,N4,3,N4_V312 N4_V313 N4_V314
N4_K127,青,blue; green; youth,N4,4,N4_V210 N4_V315 N4_V316 N4_V330
N4_K128,答,answer,N4,4,N4_V132 N4_V317 N4_V318 N4_V319
N4_K129,紙,paper,N4,3,N4_V320 N4_V321 N4_V322
N4_K130,歌,song; sing,N4,3,N4_V323 N4_V324 N4_V325
N4_K131,注,pour; note; attention,N4,3,N4_V027 N4_V079 N4_V326
N4_K132,赤,red,N4,3,N4_V327 N4_V328 N4_V329
N4_K133,春,spring,N4,3,N4_V330 N4_V331 N4_V332
N4_K134,館,building; hall,N4,4,N4_V268 N4_V333 N4_V334 N4_V335
N4_K135,旅,travel; trip,N4,3,N4_V335 N4_V336 N4_V337
N4_K136,験,test; experience,N4,3,N4_V338 N4_V339 N4_V340
N4_K137,写,copy; photograph,N4,2,N4_V341 N4_V342
N4_K138,去,leave; past,N4,2,N4_V343 N4_V344
N4_K139,研,polish; research,N4,3,N4_V345 N4_V346 N4_V347
N4_K140,飲,drink,N4,3,N4_V348 N4_V349 N4_V350
N4_K141,肉,meat; flesh,N4,4,N4_V351 N4_V352 N4_V353 N4_V390
N4_K142,服,clothes; obey,N4,5,N4_V354 N4_V355 N4_V356 N4_V379 N4_V403
N4_K143,銀,silver,N4,2,N4_V357 N4_V358
N4_K144,茶,tea,N4,3,N4_V225 N4_V359 N4_V360
N4_K145,究,investigate; research,N4,4,N4_V345 N4_V347 N4_V361 N4_V362
N4_K146,洋,ocean; Western style,N4,4,N4_V205 N4_V354 N4_V363 N4_V364
N4_K147,兄,older brother,N4,1,N4_V365
N4_K148,秋,autumn,N4,3,N4_V366 N4_V367 N4_V368
N4_K149,堂,hall,N4,1,N4_V369
N4_K150,週,week,N4,2,N4_V370 N4_V371
N4_K151,習,learn; practice,N4,3,N4_V372 N4_V373 N4_V374
N4_K152,試,try; test,N4,3,N4_V339 N4_V375 N4_V376
N4_K153,夏,summer,N4,3,N4_V377 N4_V378 N4_V379
N4_K154,弟,younger brother,N4,1,N4_V380
N4_K155,鳥,bird,N4,2,N4_V381 N4_V382
N4_K156,犬,dog,N4,3,N4_V383 N4_V384 N4_V385
N4_K157,夕,evening,N4,4,N4_V023 N4_V386 N4_V387 N4_V396
N4_K158,魚,fish,N4,3,N4_V388 N4_V389 N4_V390
N4_K159,借,borrow; rent,N4,3,N4_V391 N4_V392 N4_V393
N4_K160,飯,meal; cooked rice,N4,3,N4_V394 N4_V395 N4_V396
N4_K161,駅,station,N4,2,N4_V162 N4_V397
N4_K162,昼,daytime; noon,N4,4,N4_V395 N4_V398 N4_V399 N4_V400
N4_K163,冬,winter,N4,3,N4_V401 N4_V402 N4_V403
N4_K164,姉,older sister,N4,1,N4_V404
N4_K165,曜,weekday,N4,2,N4_V405 N4_V406
N4_K166,漢,China; Chinese; Han,N4,3,N4_V296 N4_V407 N4_V408
N4_K167,牛,cow; beef,N4,3,N4_V351 N4_V409 N4_V410
N4_K168,妹,younger sister,N4,2,N4_V404 N4_V411
N4_K169,貸,lend; rent out,N4,3,N4_V392 N4_V412 N4_V413
N4_K170,勉,make an effort; study,N4,2,N4_V414 N4_V415
